iter	Passed	Remaining
0	82	82236
1	82	41357
2	83	27692
3	83	20858
4	84	16761
5	84	14028
6	85	12074
7	85	10609
8	86	9471
9	86	8564
10	86	7819
11	87	7200
12	87	6675
13	88	6224
14	88	5832
15	89	5488
16	89	5187
17	90	4917
18	90	4676
19	91	4460
20	91	4264
21	91	4086
22	92	3923
23	92	3774
24	93	3637
25	93	3514
26	94	3396
27	94	3287
28	95	3187
29	95	3092
30	96	3003
31	96	2920
32	97	2842
33	97	2769
34	97	2699
35	98	2633
36	98	2571
37	99	2512
38	99	2456
39	100	2403
40	100	2353
41	101	2305
42	101	2259
43	101	2216
44	102	2175
45	102	2135
46	103	2097
47	103	2061
48	104	2026
49	104	1991
50	105	1959
51	105	1927
52	106	1897
53	106	1868
54	107	1839
55	107	1812
56	108	1787
57	108	1762
58	108	1737
59	109	1713
60	109	1690
61	110	1668
62	110	1647
63	111	1626
64	111	1605
65	112	1585
66	112	1566
67	112	1545
68	113	1527
69	113	1509
70	114	1492
71	114	1476
72	114	1460
73	115	1444
74	115	1429
75	116	1414
76	116	1399
77	117	1386
78	117	1372
79	118	1359
80	118	1346
81	119	1333
82	119	1320
83	119	1308
84	120	1294
85	120	1283
86	121	1270
87	121	1258
88	121	1247
89	122	1237
90	122	1227
91	123	1216
92	123	1206
93	124	1196
94	124	1187
95	125	1178
96	125	1168
97	125	1159
98	126	1150
99	126	1142
100	127	1133
101	127	1123
102	128	1115
103	128	1106
104	128	1099
105	129	1091
106	129	1083
107	130	1076
108	130	1069
109	131	1061
110	131	1054
111	132	1047
112	132	1040
113	133	1033
114	133	1027
115	133	1019
116	134	1013
117	134	1006
118	135	999
119	135	993
120	135	987
121	136	981
122	136	974
123	137	968
124	137	962
125	137	957
126	138	951
127	138	945
128	139	939
129	139	934
130	140	929
131	140	924
132	141	919
133	141	914
134	141	909
135	142	904
136	142	899
137	143	894
138	143	889
139	144	885
140	144	880
141	144	876
142	145	871
143	145	867
144	146	862
145	146	858
146	147	854
147	147	850
148	148	846
149	148	842
150	149	838
151	149	833
152	149	829
153	150	826
154	150	822
155	151	819
156	152	816
157	152	813
158	153	809
159	153	805
160	153	802
161	154	798
162	154	795
163	155	791
164	155	788
165	156	785
166	156	781
167	157	778
168	157	774
169	158	771
