iter	Passed	Remaining
0	146	146259
1	146	73303
2	147	48974
3	147	36806
4	148	29506
5	148	24636
6	149	21158
7	149	18550
8	150	16521
9	150	14897
10	150	13568
11	151	12462
12	151	11526
13	152	10723
14	152	10027
15	153	9418
16	153	8882
17	154	8405
18	154	7977
19	154	7593
20	155	7245
21	155	6929
22	156	6640
23	156	6375
24	157	6132
25	157	5908
26	158	5699
27	158	5506
28	159	5326
29	159	5158
30	160	5001
31	160	4854
32	160	4715
33	161	4585
34	161	4462
35	162	4345
36	162	4235
37	163	4131
38	163	4032
39	164	3938
40	164	3849
41	165	3764
42	165	3683
43	165	3605
44	166	3531
45	166	3461
46	167	3393
47	167	3327
48	168	3265
49	168	3205
50	169	3147
51	169	3091
52	170	3038
53	170	2986
54	170	2937
55	171	2889
56	171	2843
57	172	2798
58	172	2756
59	173	2714
60	173	2673
61	174	2634
62	174	2597
63	175	2560
64	175	2524
65	175	2490
66	176	2457
67	176	2421
68	177	2390
69	177	2359
70	178	2329
71	178	2300
72	178	2272
73	179	2244
74	179	2218
75	180	2192
76	180	2166
77	181	2142
78	181	2118
79	182	2094
80	182	2071
81	183	2049
82	183	2027
83	183	2005
84	184	1983
85	184	1963
86	185	1941
87	185	1922
88	185	1903
89	186	1884
90	186	1866
91	187	1848
92	187	1831
93	188	1814
94	188	1798
95	189	1783
96	189	1768
97	190	1753
98	191	1738
99	191	1723
100	192	1709
101	192	1692
102	192	1678
103	193	1664
104	193	1651
105	194	1638
106	194	1625
107	195	1612
108	195	1599
109	196	1587
110	196	1575
111	197	1562
112	197	1551
113	198	1539
114	198	1528
115	198	1516
116	199	1505
117	199	1494
118	200	1483
119	200	1472
120	201	1462
121	201	1452
122	202	1440
123	202	1431
124	203	1421
125	203	1411
126	204	1402
127	204	1391
128	204	1382
129	205	1373
130	205	1365
131	206	1357
132	206	1348
133	207	1340
134	207	1332
135	208	1323
136	208	1315
137	209	1307
138	209	1299
139	210	1291
140	210	1284
141	211	1276
142	211	1269
143	212	1261
144	212	1254
145	213	1247
146	213	1240
147	214	1233
148	214	1226
149	215	1219
150	215	1212
151	216	1206
152	216	1200
153	217	1193
154	217	1186
155	218	1180
156	218	1174
157	219	1168
158	219	1161
159	220	1156
160	220	1150
161	221	1144
162	221	1138
163	222	1132
164	222	1126
165	223	1120
166	223	1115
167	224	1109
168	224	1103
169	224	1098
170	225	1093
171	225	1087
172	226	1082
173	226	1076
174	227	1071
175	227	1066
176	228	1061
177	228	1057
178	229	1052
179	229	1047
180	230	1041
181	230	1036
182	231	1032
183	231	1027
184	232	1023
185	232	1018
186	233	1014
187	233	1009
188	234	1005
189	234	1000
190	235	996
191	235	992
192	236	987
193	236	983
194	237	979
195	237	975
196	238	971
197	238	966
198	239	962
199	239	958
200	240	954
201	240	950
202	241	946
203	241	942
204	242	938
205	242	934
206	242	930
207	243	927
208	243	923
209	244	919
210	244	915
211	245	912
212	245	908
213	246	905
214	246	901
215	247	898
216	248	895
217	248	891
218	249	888
219	249	885
220	250	881
221	250	878
222	251	874
223	251	871
224	252	868
225	252	864
226	253	861
227	253	858
228	253	854
229	254	851
230	254	848
231	255	845
232	255	842
233	256	838
234	256	835
235	257	832
236	257	829
237	258	826
238	258	823
239	259	820
240	259	817
241	260	814
242	260	811
243	261	808
244	261	805
245	262	803
246	262	800
247	263	797
248	263	794
249	263	791
250	264	789
251	264	786
252	265	783
253	265	780
254	266	778
255	266	775
256	267	773
257	267	770
258	268	767
259	268	765
260	269	762
261	269	759
262	270	757
263	270	754
264	271	752
265	271	749
266	272	747
267	272	744
268	273	742
269	273	739
270	274	737
271	274	734
272	275	732
273	275	730
274	276	727
275	276	725
276	277	723
277	277	720
278	278	718
279	278	716
280	279	714
281	279	711
282	280	709
283	280	707
284	281	705
285	281	702
286	282	700
287	282	698
288	283	696
289	283	694
290	284	692
291	284	690
292	285	688
293	285	685
294	286	683
295	286	681
296	287	679
297	287	677
298	288	675
299	288	673
300	289	671
301	289	669
302	290	667
303	290	665
304	291	663
305	291	661
306	292	659
307	292	657
308	293	655
309	293	653
310	294	651
311	294	649
312	295	647
313	295	645
314	296	643
315	296	641
316	297	640
317	297	638
318	298	636
319	298	634
320	299	632
321	299	630
322	299	628
323	300	626
324	300	625
325	301	623
326	302	621
327	302	619
328	303	618
329	303	616
330	304	614
331	304	612
332	305	610
333	305	609
334	305	607
335	306	605
336	306	603
337	307	602
338	308	600
339	308	598
340	309	597
341	309	595
342	310	594
343	310	592
344	311	590
345	311	589
346	312	587
347	312	586
348	313	584
349	313	582
350	314	581
351	314	579
352	315	577
353	315	576
354	316	574
355	316	573
356	317	571
357	317	570
358	318	568
359	318	566
